#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
small intestine	organ	skos:closeMatch	UBERON:0002108	semapv:ManualMappingCuration
smart-seq2	library_construction_method	skos:closeMatch	EFO:0008931	semapv:ManualMappingCuration
smooth muscle cell	cell_type	skos:closeMatch	CL:1000280	semapv:ManualMappingCuration
spermatogonial stem cell	selected_cell_types	skos:closeMatch	CL:0000089	semapv:ManualMappingCuration
spleen	organ	skos:closeMatch	UBERON:0002106	semapv:ManualMappingCuration
spleen hematopoietic stem and progenitor cells	selected_cell_types	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
spleen immune cells	selected_cell_types	skos:closeMatch	CL:2000074	semapv:ManualMappingCuration
splitted fibroblast	selected_cell_types	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
squamous cell carcinoma of buccal mucosa	diseases	skos:closeMatch	MONDO:0021431	semapv:ManualMappingCuration
stem cell	model_organ	skos:closeMatch	CL:0000034	semapv:ManualMappingCuration
stratified epithelial cell	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
striatum	organ	skos:closeMatch	UBERON:0002435	semapv:ManualMappingCuration
stromal cel type 2b	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
stromal cell	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
stromal cell	selected_cell_types	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
stromal cell type 2a	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
stromal cell type 3	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
stromal cell type 4	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
sub ventricular zone	organ_parts	skos:closeMatch	UBERON:0004060	semapv:ManualMappingCuration
subclinical neuro-inflammation	diseases	skos:closeMatch	MONDO:0015144	semapv:ManualMappingCuration
subcutaneous abdominal adipose tissue	organ_parts	skos:closeMatch	UBERON:0014455	semapv:ManualMappingCuration
subcutaneous fat cell	selected_cell_types	skos:closeMatch	CL:0002521	semapv:ManualMappingCuration
subcutaneous melanoma	diseases	skos:closeMatch	MONDO:0005105	semapv:ManualMappingCuration
submucosal gland duct cell	cell_type	skos:closeMatch	UBERON:0008989	semapv:ManualMappingCuration
submucosal gland mucous cell	cell_type	skos:closeMatch	CL:0000319	semapv:ManualMappingCuration
submucosal gland mucous cell	cell_type	skos:closeMatch	UBERON:0011148	semapv:ManualMappingCuration
substantia nigra	organ_parts	skos:closeMatch	UBERON:0002038	semapv:ManualMappingCuration
superior frontal gyrus	organ_parts	skos:closeMatch	UBERON:0006094	semapv:ManualMappingCuration
superior parietal lobe	organ_parts	skos:closeMatch	UBERON:0006094	semapv:ManualMappingCuration
suprabasal epithelial cell	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
supraglottic part of larynx	organ_parts	skos:closeMatch	UBERON:0036263	semapv:ManualMappingCuration
surgical resection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
syncytiotrophoblast cell	cell_type	skos:closeMatch	CL:0000525	semapv:ManualMappingCuration
syncytiotrophoblast cell (SCT)	cell_type	skos:closeMatch	CL:0000525	semapv:ManualMappingCuration
tag based single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
tag based single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
tag based single nucleus RNA sequencing	method	skos:closeMatch	EFO:0009811	semapv:ManualMappingCuration
tag-based single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
tail	organ	skos:closeMatch	UBERON:0002415	semapv:ManualMappingCuration
tail	organ_parts	skos:closeMatch	UBERON:0002415	semapv:ManualMappingCuration
telencephalic progenitors	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
telencephalic progenitors	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
temporo-parietal	organ_parts	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
terminal ileum	organ_parts	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
testicular cancer	diseases	skos:closeMatch	MONDO:0005447	semapv:ManualMappingCuration
testis	organ	skos:closeMatch	UBERON:0000473	semapv:ManualMappingCuration
thoracic aortic aneurysm	diseases	skos:closeMatch	MONDO:0005396	semapv:ManualMappingCuration
thymus	organ	skos:closeMatch	UBERON:0002370	semapv:ManualMappingCuration
tongue	organ	skos:closeMatch	UBERON:0001723	semapv:ManualMappingCuration
tongue	organ_parts	skos:closeMatch	UBERON:0001723	semapv:ManualMappingCuration
tongue cancer	diseases	skos:closeMatch	MONDO:0004631	semapv:ManualMappingCuration
tonsil	organ	skos:closeMatch	UBERON:0002372	semapv:ManualMappingCuration
tonsil	organ_parts	skos:closeMatch	UBERON:0002372	semapv:ManualMappingCuration
tonsil Innate lymphoid cells	selected_cell_types	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
tonsil carcinoma	diseases	skos:closeMatch	MONDO:0021337	semapv:ManualMappingCuration
tonsillectomy	method	skos:closeMatch	EFO:0010174	semapv:ManualMappingCuration
total RNA	input_nucleic_acid_molecule	skos:closeMatch	EFO:0004964	semapv:ManualMappingCuration
trachea	organ	skos:closeMatch	UBERON:0003126	semapv:ManualMappingCuration
transitional urothelial cell	cell_type	skos:closeMatch	CL:0000731	semapv:ManualMappingCuration
traumatic subarachnoid haemorrhage	diseases	skos:closeMatch	MONDO:0019543	semapv:ManualMappingCuration
tuft cell	selected_cell_types	skos:closeMatch	CL:0002204	semapv:ManualMappingCuration
type 2 diabetes	diseases	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration
type 2 diabetes mellitus	diseases	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration
type B pancreatic cell	cell_type	skos:closeMatch	CL:0000169	semapv:ManualMappingCuration
type B pancreatic cell	selected_cell_types	skos:closeMatch	CL:0000169	semapv:ManualMappingCuration
type I muscle fiber	selected_cell_types	skos:closeMatch	CL:0002211	semapv:ManualMappingCuration
type II diabetes mellitus	diseases	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration
type IIa muscle fiber	selected_cell_types	skos:closeMatch	CL:0002214	semapv:ManualMappingCuration
ulcerative colitis	diseases	skos:closeMatch	MONDO:0005101	semapv:ManualMappingCuration
ulcerative colitis	diseases	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
umbilical cord	organ	skos:closeMatch	UBERON:0002331	semapv:ManualMappingCuration
umbilical cord blood	organ_parts	skos:closeMatch	UBERON:0012168	semapv:ManualMappingCuration
umbilical cord blood cell	selected_cell_types	skos:closeMatch	CL:2000095	semapv:ManualMappingCuration
unassigned activated T call	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
unassigned resting T cell	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
unknown	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
upper epithelial cell	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
vastus lateralis	organ_parts	skos:closeMatch	UBERON:0001379	semapv:ManualMappingCuration
venous blood	organ_parts	skos:closeMatch	UBERON:0013756	semapv:ManualMappingCuration
villous cytotrophoblast (VCT)	cell_type	skos:closeMatch	CL:2000060	semapv:ManualMappingCuration
villous cytotrophoblast cell	cell_type	skos:closeMatch	CL:2000060	semapv:ManualMappingCuration
visceral endoderm	organ_parts	skos:closeMatch	UBERON:0004877	semapv:ManualMappingCuration
week	age_unit	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration
week	gestational_age_unit	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration
week	organism_age_unit	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration
week	storage_time_unit	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration
weeks	gestational_age_unit	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration
white	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
white adipose tissue	organ_parts	skos:closeMatch	UBERON:0001347	semapv:ManualMappingCuration
whole embryo	organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
whole embryos	organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
year	gestational_age_unit	skos:closeMatch	UO:0000036	semapv:ManualMappingCuration
year	organism_age_unit	skos:closeMatch	UO:0000036	semapv:ManualMappingCuration
year	unit	skos:closeMatch	UO:0000036	semapv:ManualMappingCuration
years	organism_age_unit	skos:closeMatch	UO:0000036	semapv:ManualMappingCuration
yeay	organism_age_unit	skos:closeMatch	UO:0000036	semapv:ManualMappingCuration
yolk sac endoderm	organ_parts	skos:closeMatch	UBERON:0003257	semapv:ManualMappingCuration
