#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
mast cell	cell type	skos:closeMatch	CL:0000097	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mating type a	sex	skos:closeMatch	EFO:0001275	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
mating type alpha	sex	skos:closeMatch	EFO:0001270	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
mating_type_a	sex	skos:closeMatch	EFO:0001275	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
mating_type_alpha	sex	skos:closeMatch	EFO:0001270	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mature B cell	cell type	skos:closeMatch	CL:0000785	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mature CD8 single-positive thymocyte	cell type	skos:closeMatch	CL:0002437	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
mature NK T cell	cell type	skos:closeMatch	CL:0000814	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
mature Schwann cell	cell type	skos:closeMatch	CL:0000218	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mature T cell	cell type	skos:closeMatch	CL:0002419	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
mature adult	developmental stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration	Nancy George	2019-04-12
mature alpha-beta T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000791	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
mature conventional dendritic cell	cell type	skos:closeMatch	CL:0000841	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
mature conventional dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000841	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
mature eosinophil	cell type	skos:closeMatch	CL:0000041	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
mature naive B cell	cell type	skos:closeMatch	CL:0000788	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mature natural killer cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000824	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
mature neutrophil	cell type	skos:closeMatch	CL:0000096	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
mature ovarian follicle	organism part	skos:closeMatch	UBERON:0003982	semapv:ManualMappingCuration	Liora Vilmovsky	2024-03-06
mature primary spermatocyte	inferred cell type - authors labels	skos:closeMatch	FBbt:00057169	semapv:ManualMappingCuration	Nancy George	2021-10-28
mature splenic B cell	cell type	skos:closeMatch	CL:0000785	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mature tuber	organism part	skos:closeMatch	PO:0025522	semapv:ManualMappingCuration	Nancy George	2019-04-12
maturing primary spermatocyte	inferred cell type - ontology labels	skos:closeMatch	FBbt:00057169	semapv:ManualMappingCuration	Nancy George	2021-10-28
maxilla	organism part	skos:closeMatch	UBERON:0002397	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
maxillary palp olfactory receptor neuron	inferred cell type - authors labels	skos:closeMatch	FBbt:00007353	semapv:ManualMappingCuration	Nancy George	2021-10-28
maxillary palp olfactory receptor neuron	inferred cell type - ontology labels	skos:closeMatch	FBbt:00007353	semapv:ManualMappingCuration	Nancy George	2021-10-28
maxillary palpus	inferred cell type - authors labels	skos:closeMatch	FBbt:00004546	semapv:ManualMappingCuration	Nancy George	2021-10-28
mechanical damage	environmental stress	skos:closeMatch	EO:0007373	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
mechanosensory neuron	inferred cell type - ontology labels	skos:closeMatch	FBbt:00005919	semapv:ManualMappingCuration	Nancy George	2021-10-28
mechanosensory neuron of haltere	inferred cell type - authors labels	skos:closeMatch	FBbt:00005919	semapv:ManualMappingCuration	Nancy George	2021-10-28
mechanosensory neuron of haltere	inferred cell type - ontology labels	skos:closeMatch	FBbt:00005919	semapv:ManualMappingCuration	Nancy George	2021-10-28
mechanosensory neuron of leg chordotonal organ	inferred cell type - authors labels	skos:closeMatch	FBbt:00048274	semapv:ManualMappingCuration	Nancy George	2021-10-28
mechanosensory neuron of leg chordotonal organ	inferred cell type - ontology labels	skos:closeMatch	FBbt:00048274	semapv:ManualMappingCuration	Nancy George	2021-10-28
media	growth condition	skos:closeMatch	EFO:0000579	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
medial S shaped body cell	inferred cell type - authors labels	skos:closeMatch	UBERON:0005332	semapv:ManualMappingCuration	Nancy George	2021-10-28
medial and lateral gastrocnemius	organism part	skos:closeMatch	UBERON:0001388	semapv:ManualMappingCuration	Eleanor Williams	2014-10-01
medial condyle of femur	sampling site	skos:closeMatch	UBERON:0009984	semapv:ManualMappingCuration	Laura Huerta	2017-10-04
medial dorsal nucleus of thalamus	organism part	skos:closeMatch	UBERON:0002739	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
medial ganglionic eminence	organism part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
medial ganglionic eminence neuron	inferred cell type - ontology labels	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration	Nancy George	2021-10-28
medial gastrocnemius	organism part	skos:closeMatch	UBERON:0011907	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
medial motoneuron	cell type	skos:closeMatch	CL:0000100	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
medial nasal prominence	organism part	skos:closeMatch	UBERON:0004068	semapv:ManualMappingCuration	Laura Huerta	2016-08-02
medial temporal lobe	organism part	skos:closeMatch	UBERON:0001871	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
medial; distal S-shaped body	inferred cell type - authors labels	skos:closeMatch	UBERON:0005332	semapv:ManualMappingCuration	Nancy George	2021-10-28
mediastinal lymph node	organism part	skos:closeMatch	UBERON:0002524	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mediastinum	organism part	skos:closeMatch	UBERON:0003728	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meduallary thymic epithelial cell	cell type	skos:closeMatch	CL:0002365	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
medulla	organism part	skos:closeMatch	UBERON:0000958	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
medulla oblongata	organism part	skos:closeMatch	UBERON:0001896	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
medulla of organ	organism part	skos:closeMatch	UBERON:0000958	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
medulla of thymus	organism part	skos:closeMatch	UBERON:0002124	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
medullary epithelial cell	cell type	skos:closeMatch	CL:0002365	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
medullary intrinsic neuron Mi1	cell type	skos:closeMatch	FBbt:00003776	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary intrinsic neuron Mi1	inferred cell type - ontology labels	skos:closeMatch	FBbt:00003776	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary intrinsic neuron Mi15	inferred cell type - authors labels	skos:closeMatch	FBbt:00111285	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary intrinsic neuron Mi15	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111285	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary intrinsic neuron Mi4	inferred cell type - authors labels	skos:closeMatch	FBbt:00003779	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary intrinsic neuron Mi9	inferred cell type - ontology labels	skos:closeMatch	FBbt:00003784	semapv:ManualMappingCuration	Nancy George	2021-10-28
medullary thymic epithelial cell	cell type	skos:closeMatch	CL:0002365	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
medulloblastoma	disease	skos:closeMatch	EFO:0002939	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
medulloblastoma, large-cell	disease	skos:closeMatch	EFO:0008508	semapv:ManualMappingCuration	Silvie Fexova	2018-10-16
mefenamic acid	cohort	skos:closeMatch	CHEBI:6717	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
mefenamic acid	compound	skos:closeMatch	CHEBI:6717	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
megagametophyte	cell type	skos:closeMatch	PO:0025279	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
megagametophyte	inferred cell type - authors labels	skos:closeMatch	PO:0025279	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
megakaryoblast	cell type	skos:closeMatch	CL:0000553	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
megakaryocyte	cell type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
megakaryocyte progenitor	cell type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
megakaryocyte progenitor cell	inferred cell type	skos:closeMatch	CL:0000553	semapv:ManualMappingCuration	Nancy George	2020-08-13
megakaryocyte-erythroid progenitor cell	cell type	skos:closeMatch	CL:0000050	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
meiotic prophase I	developmental stage	skos:closeMatch	GO:0007128	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
melanized domamine neuron	cell type	skos:closeMatch	CL:0000700	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
melanocyte	cell type	skos:closeMatch	CL:0000148	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
melanocyte stimulating hormone secreting cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000440	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
melanocytes	cell type	skos:closeMatch	CL:0000148	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
melanocytic nevus	disease	skos:closeMatch	EFO:0009675	semapv:ManualMappingCuration	Nancy George	2023-03-10
melanoma	cell type	skos:closeMatch	EFO:0000756	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
melanoma	disease	skos:closeMatch	EFO:0000756	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
melanoma cell line	cell type	skos:closeMatch	BTO:0000849	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
meloxicam	cohort	skos:closeMatch	CHEBI:6741	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
meloxicam	compound	skos:closeMatch	CHEBI:6741	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
memory B cell	cell type	skos:closeMatch	CL:0000787	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
memory T cell	inferred cell type	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Nancy George	2020-08-13
memory T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
memory-impaired	disease	skos:closeMatch	EFO:0001072	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
memory-unimpaired	disease	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
menadione sodium bisulphite	compound	skos:closeMatch	CHEBI:63928	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
meningeal tuberculosis	disease	skos:closeMatch	EFO:1000039	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
meninges	organism part	skos:closeMatch	UBERON:0002360	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
meningitis	disease	skos:closeMatch	EFO:0000584	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meningitis infected	disease	skos:closeMatch	EFO:0000584	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meningococcal infection	disease	skos:closeMatch	EFO:0004249	semapv:ManualMappingCuration	Nancy George	2023-02-03
meningococcal sepsis	disease	skos:closeMatch	EFO:0004249	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mercaptopurine	compound	skos:closeMatch	CHEBI:35666	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mercaptopurine, methotrexate	compound	skos:closeMatch	CHEBI:44185	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mercury (II) chloride	compound	skos:closeMatch	CHEBI:31823	semapv:ManualMappingCuration	Anja Fullgrabe;Eleanor Williams;Laura Huerta	2014-10-01
meristem	inferred cell type - ontology labels	skos:closeMatch	PO:0009013	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
meristem and young leaves	organism part	skos:closeMatch	PO:0009013	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meristem and young leaves	organism part	skos:closeMatch	PO:0025034	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meristem core	organism part	skos:closeMatch	PO:0009013	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
meristem tissue	organism part	skos:closeMatch	PO:0009013	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
meristematic apical cell	organism part	skos:closeMatch	PO:0030007	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
meristematic zone of primary root	organism part	skos:closeMatch	PO:0006081	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
mesalazine 0.0001 molar	compound	skos:closeMatch	CHEBI:6775	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesangial cell	cell type	skos:closeMatch	CL:0000777	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesangial matrix	topography type	skos:closeMatch	UBERON:0012352	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
mesenchymal	cell type	skos:closeMatch	CL:0008019	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
mesenchymal cell	cell type	skos:closeMatch	EFO:0000586	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
mesenchymal progenitor cell from bone spongiosa	cell type	skos:closeMatch	EFO:0000586	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
mesenchymal stem cell	cell type	skos:closeMatch	EFO:0000586	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesenchymal stem cell of adipose	cell type	skos:closeMatch	CL:0002570	semapv:ManualMappingCuration	Nancy George	2020-11-25
mesenchymal stem cell of the bone marrow	cell type	skos:closeMatch	CL:0002540	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
mesenchymal stromal cell	cell type	skos:closeMatch	BTO:0003952	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
mesenchyme of yolk sac	inferred cell type - ontology labels	skos:closeMatch	UBERON:0003316	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
mesendoderm	organism part	skos:closeMatch	UBERON:0000089	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesenteric LN_CD4+CD25+	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesenteric LN_CD4+CD25-	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesenteric adipose tissue	organism part	skos:closeMatch	UBERON:0001013	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesenteric lymph node	organism part	skos:closeMatch	UBERON:0002509	semapv:ManualMappingCuration	Laura Huerta;Silvie Fexova	2016-03-03
mesentery	organism part	skos:closeMatch	UBERON:0002095	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
mesocotyl	organism part	skos:closeMatch	PO:0020037	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
mesoderm	organism part	skos:closeMatch	UBERON:0000926	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
mesoderm anlage	inferred cell type - ontology labels	skos:closeMatch	FBbt:00000104	semapv:ManualMappingCuration	Silvie Fexova	2024-08-22
mesodermal cell	cell type	skos:closeMatch	CL:0000222	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesophyll	organism part	skos:closeMatch	PO:0006070	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
mesophyll cell	cell type	skos:closeMatch	EFO:0002439	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
mesothelial cell	cell type	skos:closeMatch	CL:0000077	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
mesothelial cell of colon	cell type	skos:closeMatch	CL:0009025	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
mesothelial cell of colon	inferred cell type - ontology labels	skos:closeMatch	CL:0009025	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
mesothelial cell of small intestine	cell type	skos:closeMatch	CL:0009024	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
mesothelial cell of small intestine	inferred cell type - ontology labels	skos:closeMatch	CL:0009024	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
mesothelioma	disease	skos:closeMatch	EFO:0000588	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mesothelium of pleural cavity	organism part	skos:closeMatch	UBERON:0003390	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
metabolic syndrome	disease	skos:closeMatch	EFO:0000195	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metanephric cap	inferred cell type - ontology labels	skos:closeMatch	UBERON:0005107	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
metanephric mesenchyme	organism part	skos:closeMatch	UBERON:0003220	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
metaplastic breast carcinoma	disease	skos:closeMatch	EFO:1000040	semapv:ManualMappingCuration	Nancy George	2020-08-12
metastasis to lymph node	sampling site	skos:closeMatch	EFO:0004906	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
metastatic	disease staging	skos:closeMatch	EFO:0006852	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
metastatic	tumor stage	skos:closeMatch	EFO:0006852	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
metastatic colorectal cancer	disease	skos:closeMatch	EFO:0005842	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metastatic malignant melanoma	disease	skos:closeMatch	EFO:0002617	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
metastatic melanoma	disease	skos:closeMatch	EFO:0002617	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
metastatic prostate cancer	disease	skos:closeMatch	EFO:0000196	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta;Maria Keays	2014-12-10
metformin	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
metformin 0.0000001 molar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 0.00001 molar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 0.001 molar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 1000 micromolar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 10000 micromolar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 1500 micromolar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 200 micromolar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
metformin 40 micromolar	compound	skos:closeMatch	CHEBI:6801	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methamphetamine	compound	skos:closeMatch	CHEBI:6809	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
methamphetamine 4 milligrams per kilogram	compound	skos:closeMatch	CHEBI:6809	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methanol	compound	skos:closeMatch	CHEBI:17790	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
methanol 0.25 volume percent	compound	skos:closeMatch	CHEBI:17790	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene	cohort	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methapyrilene	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methapyrilene 0.6 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene 120 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene 15 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene 24 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene 3 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methapyrilene 600 micromolar	compound	skos:closeMatch	CHEBI:6820	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methimazole	cohort	skos:closeMatch	CHEBI:50673	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methimazole	compound	skos:closeMatch	CHEBI:50673	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methionine 1 millimolar	compound	skos:closeMatch	CHEBI:16811	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methotrexate	compound	skos:closeMatch	CHEBI:44185	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methoxyacetic acid	compound	skos:closeMatch	CHEBI:132098	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
methoxyfenozide	compound	skos:closeMatch	CHEBI:38449	semapv:ManualMappingCuration	Nancy George	2023-03-10
methyl beta-cyclodextrin	compound	skos:closeMatch	CHEBI:133151	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
methyl jasmonate	compound	skos:closeMatch	CHEBI:15929	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
methyl jasmonate	treatment	skos:closeMatch	CHEBI:15929	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
methyl jasmonate  and salicylic acids	compound	skos:closeMatch	CHEBI:15929	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
methyl jasmonate  and salicylic acids	compound	skos:closeMatch	CHEBI:16914	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
methyl jasmonate 0.1 micromolar	growth condition	skos:closeMatch	CHEBI:15929	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
methyl mercury	compound	skos:closeMatch	CHEBI:49747	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methyl methanesulfonate	compound	skos:closeMatch	CHEBI:25255	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methyl salicylate	compound	skos:closeMatch	CHEBI:31832	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
methylation profiling by high throughput sequencing	protocol	skos:closeMatch	EFO:0002761	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
methyldopa	cohort	skos:closeMatch	CHEBI:61058	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methyldopa	compound	skos:closeMatch	CHEBI:61058	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methylmalonic acidemia	disease	skos:closeMatch	MONDO:0002012	semapv:ManualMappingCuration	Nancy George	2020-08-12
methylprednisolone	compound	skos:closeMatch	CHEBI:6888	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
methylprednisolone 50 milligrams per kilogram	compound	skos:closeMatch	CHEBI:6888	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
methyltestosterone	cohort	skos:closeMatch	CHEBI:27436	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methyltestosterone	compound	skos:closeMatch	CHEBI:27436	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
methyltrienolone	compound	skos:closeMatch	CHEBI:379896	semapv:ManualMappingCuration	Laura Huerta	2016-10-24
metopic craniosynostosis	disease	skos:closeMatch	EFO:0008511	semapv:ManualMappingCuration	Laura Huerta	2018-08-13
metoprolol	compound	skos:closeMatch	CHEBI:6904	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
mexiletine	cohort	skos:closeMatch	CHEBI:6916	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
mexiletine	compound	skos:closeMatch	CHEBI:6916	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
miR15a/miR16-1 transfection	genetic modification	skos:closeMatch	EFO:0000726	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
miRNA-Seq	protocol	skos:closeMatch	EFO:0002896	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
microRNA profiling by high throughput sequencing	protocol	skos:closeMatch	EFO:0002896	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
microfold cell of epithelium of small intestine	cell type	skos:closeMatch	CL:1000353	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
microfold cell of epithelium of small intestine	inferred cell type - ontology labels	skos:closeMatch	CL:1000353	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
microgametophyte vegetative cell	cell type	skos:closeMatch	PO:0020099	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
microgametophyte vegetative cell	organism part	skos:closeMatch	PO:0020099	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
microglia	cell type	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
microglia cell	cell type	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration	Laura Huerta	2016-10-26
microglial cell	cell type	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
micropapillary urothelial carcinoma	disease	skos:closeMatch	EFO:0008512	semapv:ManualMappingCuration	Laura Huerta	2018-08-13
